ship,survey_num,haul_num,species_name,sex,length_cm,weight_kg,specimen_number,age,visual_maturity,subsample_type,age_structure,maturity_table
NOAA Bell M Shimada,201906,15,Pacific hake - Merluccius productus,Female,32,0.19,100622655,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,15,Pacific hake - Merluccius productus,Male,32,0.2,100622656,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,15,Pacific hake - Merluccius productus,Male,32,0.19,100622657,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,15,Pacific hake - Merluccius productus,Female,31,0.175,100622658,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,41,0.395,100622659,4,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,36,0.26,100622660,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,41,0.415,100622661,6,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,44,0.45,100622662,5,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,38,0.305,100622663,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,35,0.25,100622664,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,29,0.14,100622665,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,42,0.375,100622666,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,35,0.24,100622667,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,42,0.43,100622668,5,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,34,0.23,100622669,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,38,0.33,100622670,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,30,0.15,100622671,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,37,0.265,100622672,3,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,34,0.21,100622673,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,42,0.39,100622674,5,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,51,0.8,100622675,6,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,39,0.37,100622676,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Female,40,0.36,100622677,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,17,Pacific hake - Merluccius productus,Male,41,0.385,100622678,3,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,19,Pacific hake - Merluccius productus,Female,33,0.195,100622679,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,19,Pacific hake - Merluccius productus,Female,34,0.205,100622680,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,19,Pacific hake - Merluccius productus,Male,32,0.19,100622681,2,Immature,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,19,Pacific hake - Merluccius productus,Male,31,0.18,100622682,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
NOAA Bell M Shimada,201906,19,Pacific hake - Merluccius productus,Male,31,0.16,100622683,2,Developing,Randomly selected,Otoliths,"General 5-point maturity scale for egg-laying spawners (gadids, flatfish, etc)"
